Index,y_test,predictions
3162,252085.4339631508,251929.55327664845
3163,216977.4627377304,216391.85953391055
3164,212390.5886057263,191704.2636941021
3165,305308.913222331,264599.4491937162
3166,330211.95969586435,192444.63411795898
3167,58331.833010791306,216144.64984605426
3168,373516.5634048485,282342.3164775569
3169,125675.60669370626,230177.7310822759
3170,243714.69961974537,196904.19031538622
3171,318424.68603441457,256528.6524590623
3172,206470.1557403753,240339.71997615386
3173,372504.2601052972,318832.21795451513
3174,202289.16280628456,206326.91953621167
3175,300785.18724478484,212871.2858209031
3176,314471.73711553664,312720.4336273004
3177,312579.8548148162,195097.12757472103
3178,213617.46144524644,190400.2594599071
3179,329992.4962289317,290456.4509718919
3180,186512.3186615685,161925.43942593082
3181,72163.25716534184,195312.05442777442
3182,50210.14549376789,141881.3514460328
3183,108289.06985633676,155447.29905624109
3184,181058.02069957383,160038.08839929046
3185,255577.9023662785,280829.68988492736
3186,131916.58833357706,124321.47028620912
3187,135545.37884159276,257598.21390100318
3188,107891.1628732938,158755.07556767648
3189,407173.1123305347,222351.3050274668
3190,146818.83994619045,158141.08733359436
3191,199269.2734058604,191723.87131184796
3192,118937.07188704092,126302.14416217704
3193,254975.5108274769,145869.04508019696
3194,293669.811170477,294277.1848439015
3195,268561.98575412,252169.26671114375
3196,215510.61203277163,169049.31007885048
3197,102628.7284235548,140127.71413694244
3198,112937.5989016481,153360.32936355294
3199,231082.1611483036,237835.86167031204
3200,247975.8686615285,239206.5063346195
3201,342949.1134817953,265509.9935569907
3202,148585.6111646294,238650.89275732051
3203,159881.0952046088,235835.16579729292
3204,211660.05748809504,207908.7525539633
3205,340457.3196829215,265713.8407887063
3206,111241.96471569082,136967.88493149658
3207,293955.0270933893,245191.4855170684
3208,221187.9170846853,207249.60323594944
3209,153310.83255879718,156772.24623070573
3210,361847.0452069249,283114.85761174635
3211,200247.25377127543,188292.8891935993
3212,217462.1161489395,225894.87325455048
3213,290347.57239089825,181936.52079714453
3214,252076.51604598167,183057.95273198464
3215,124120.97248550392,182101.05156307327
3216,318095.8108802695,302928.0556617353
3217,172295.78381335555,255073.23224733878
3218,339929.768699294,272317.6307087668
3219,114079.13929368604,138484.59097966275
3220,125941.61174103733,136637.37659029834
3221,248336.304702476,252105.94483341617
3222,171724.13111688572,174665.23050400388
3223,244296.4239161856,177464.451608996
3224,260591.39858160747,306762.4141954841
3225,236688.27176150816,207398.5588563245
3226,125735.14986456708,142452.81383339918
3227,381304.69143749774,279828.41984734655
3228,233932.00347297388,248169.09516198834
3229,262995.64602436643,237145.32907585648
3230,274852.2802937865,270720.3863799823
3231,89460.78146959569,152381.27044709734
3232,275786.4561125421,238945.26343977026
3233,276385.45427321986,249968.28450515054
3234,108376.12908119588,121981.44181964827
3235,191349.95057434967,234443.8728864564
3236,157621.1442990617,163211.0961892671
3237,146532.87360307135,186634.64600888125
3238,201031.92495725115,139252.04251387875
3239,181837.5577321094,194995.79176813227
3240,117565.95167404316,145526.8403975783
3241,40275.64666745359,128844.27758118056
3242,78534.99269588111,187653.57051966587
3243,217639.2783191529,212444.36513073448
3244,239841.0991899742,263857.93874349
3245,197062.9645135895,255166.17733062577
3246,117529.0601577416,159489.73206835447
3247,273401.19204445847,301459.9880150082
3248,200362.16895034607,242677.46547900944
3249,257149.5123448723,252821.30508345013
3250,186217.1280526027,255592.33070039348
3251,209135.3513100663,260286.12431508195
3252,239518.38960573188,219617.71149097264
3253,302148.1450668407,215907.64112430505
3254,274929.0570799256,258225.5784644014
3255,141496.55005345464,233339.76692030733
3256,163805.60236610728,195481.39233869978
3257,298250.3604907352,313689.05717970105
3258,239015.51308422376,225195.4724643696
3259,221944.23818719116,191259.06267608696
3260,217829.27682344432,250000.65721077076
3261,263488.1131328387,309840.104149763
3262,189691.7422281502,292975.6503541731
3263,155185.5266361416,147910.98379517984
3264,298433.5242337552,302794.0630954502
3265,157584.1805369319,215681.7000322993
3266,154157.2743862986,143495.20949682526
3267,229179.8288603944,141090.0886925573
3268,241061.07588784717,256238.2410045673
3269,152260.63769432745,200425.4530471417
3270,263184.87373168266,274237.81651813944
3271,423672.4050400393,299878.57839331456
3272,155358.82516424777,149751.0694338636
3273,219678.45587805967,156878.53872564275
3274,365679.4780588514,330957.357948341
3275,175767.7125157384,140335.06999103844
3276,216599.65317272872,217204.26649236787
3277,275865.2675022483,278612.3098264989
3278,333672.0816964743,289761.18875308655
3279,324230.3728800963,268204.07455394213
3280,267154.566446112,230085.4394949529
3281,236370.449822122,267251.5658377583
3282,86868.12301767286,162857.1713175091
3283,347365.5675623507,314763.4621238267
3284,250075.4463449262,261903.04138201932
3285,305893.5090051319,260469.80869523893
3286,270632.89479088143,285659.9152471831
3287,309286.48467576125,277617.750444091
3288,178015.77765065845,155766.33370412316
3289,254479.2559878204,266227.9779355758
3290,116677.66431943544,164645.11937220028
3291,216148.81558252525,193484.69237994895
3292,196201.42077080725,154944.12431681613
3293,199919.29528607425,167031.55057501709
3294,242543.6149860721,187680.750451393
3295,243998.75281677657,127665.001238107
3296,216839.05701459147,187298.94625146114
3297,190569.66305165677,238787.3940630238
3298,140546.76280853906,145544.42231852288
3299,247421.32159695408,224644.1426792883
3300,348992.0465418785,295593.6380206363
3301,259480.9447070821,184175.79183559146
3302,365627.4907257662,279106.84556296316
3303,224816.9852914068,125530.25176444878
3304,181402.8326623556,139795.44112808726
3305,196467.0093683757,283249.07146163104
3306,272670.2541213578,258762.2514462624
3307,229381.58371602,247962.7948787304
3308,163833.09193660188,188421.94251251736
3309,188189.04928831005,219244.79729078786
3310,303991.2319615382,313871.60982467496
3311,169738.88488522344,181040.51196128764
3312,214497.77728257503,159156.83618177916
3313,184677.95023603464,199280.25855920534
3314,365344.35682224313,308429.20785717777
3315,155712.3075305422,172264.37893020912
3316,157002.60539407624,159340.7440125677
3317,298845.95138086024,290379.56429416285
3318,185690.10338084248,144532.41784561533
3319,213877.2544975624,156786.63216575168
3320,242017.6626887305,281403.28110395145
3321,155085.3168377971,146883.1761406038
3322,300476.20320226817,239396.06508634836
3323,352323.1746276098,313962.27956340904
3324,129347.93474652556,180065.3482797979
3325,326784.05867223634,262955.0014562314
3326,261252.9061700792,240080.31318474913
3327,306179.2968245623,280110.4328852756
3328,245818.6912320584,315939.68729572644
3329,217343.66303081185,231567.40365582166
3330,183577.71738811093,184371.9652514863
3331,244870.6061445781,231995.95034052734
3332,257583.13515626144,265914.7572497831
3333,237187.4800533137,273445.5345989593
3334,323781.5876141514,274664.1012791243
3335,209050.0327492669,156279.20750266718
3336,336839.7092475165,317006.7510042138
3337,301610.9483327431,263509.61877143016
3338,62971.3052392457,206124.67524283528
3339,120293.75277467376,262272.0138676316
3340,333142.58616512053,303022.5182104428
3341,131704.11701198932,149188.53816624123
3342,164375.6678849393,207626.91509576028
3343,106737.98739247906,151262.695257829
3344,129718.87756268156,141289.0149746969
3345,267320.52546194976,248726.1382061316
3346,187324.52571635463,217386.89584114696
3347,216006.387985671,227046.03719491465
3348,116345.81936215826,192942.22162250523
3349,205964.56845812796,262922.7661980393
3350,207289.95830891348,126520.81062195818
3351,109273.33319410143,137627.4603262903
3352,174626.41438185854,155577.6821410186
3353,206907.4801750666,165670.29876329194
3354,337031.7228526836,256369.8482392829
3355,154386.03432799943,179722.97887434848
3356,126370.36943089197,141360.18612071985
3357,289668.7646661317,245825.98127921383
3358,232547.8564503654,192979.46603203766
3359,189260.40754250225,274568.20227262087
3360,178808.1735671646,211034.69488428097
3361,162947.78895018424,163926.72508777195
3362,279651.436049122,288199.6992951516
3363,199462.7568792308,223367.39088018352
3364,175076.5857251284,165296.75390465112
3365,295733.77978919074,292052.52857407636
3366,243142.50447743767,310805.1393076635
3367,229418.2791438868,268433.69707961933
3368,104596.82985906914,135685.17486663806
3369,158775.44541670973,190004.7382688609
3370,273196.6206523907,288659.4000716692
3371,121553.28053193189,129153.65486066617
3372,145679.28354556102,234176.32577282077
3373,293459.6919226026,277324.29970789136
3374,360842.8184289865,306430.7908113532
3375,237498.07916958415,241246.7069649284
3376,130639.4107055586,199170.06030834597
3377,225920.48508254148,272076.75594978785
3378,170117.15069758028,208923.6392699149
3379,202492.1445563746,201875.02552189617
3380,313422.62440134253,328217.6018123426
3381,167475.79516423476,244831.0528117318
3382,327359.45187968056,300730.25223808136
3383,201960.23591090308,220726.78436715514
3384,274285.5876909221,215014.74989393534
3385,316846.86317945324,318985.05102947686
3386,221885.00500142536,233518.54924610816
3387,258085.65132614985,224837.64474760412
3388,217887.67553319497,138296.92317838708
3389,88428.74978867563,145454.2432886553
3390,122709.89865672198,175815.4765893053
3391,180916.29144931736,250305.9834614538
3392,277392.75502238085,283703.5444816773
3393,115226.42974990592,177609.3071897544
3394,204329.6595261696,206868.05083460125
3395,162328.98988179007,267371.8288993961
3396,105842.47265686048,178711.50130131847
3397,278442.1634559852,254540.17376937857
3398,138712.73442625537,244557.7960287347
3399,257328.23936601164,207180.67097987517
3400,117069.98282213869,154428.12312674406
3401,86050.23127078741,135883.9639453879
3402,83456.2913153609,138182.40932886876
3403,303868.2784180315,239049.36504064355
3404,125286.64872676478,161877.0627780972
3405,172788.46729589615,180274.45559268552
3406,184089.407758191,203328.014141706
3407,132394.87577666645,172849.60009641966
3408,242130.45939317683,288484.1981570001
3409,143227.4260199234,177272.1186659208
3410,166262.1667112325,196419.83975076012
3411,170926.2956984251,210011.56449261136
3412,335704.72035236534,314460.4706712575
3413,211213.7896042515,244566.44914541146
3414,427589.0870411169,280317.62733498955
3415,116933.68207106215,128370.11605957143
3416,223231.13800311336,148270.91966373756
3417,150074.68217759146,129067.45366769588
3418,283470.8765790533,222521.45312696896
3419,311549.635515569,276811.60506618995
3420,342929.2537791575,272847.97409583937
3421,105528.72441506224,162007.5483266644
3422,240907.1675708046,243693.33803149505
3423,190975.00351502156,184705.9983939834
3424,287586.61161351204,315383.26007543696
3425,151710.35221768287,199195.81311728465
3426,274544.690101737,252635.11605642503
3427,237656.3136834116,296832.28132782935
3428,224359.7703808933,252712.0012228561
3429,186008.14625130867,199303.74826087288
3430,108866.06032298498,127539.44858722253
3431,273731.3527834061,257440.3674397553
3432,220667.13737644893,152462.50591958337
3433,370459.88320607366,260888.4304446358
3434,252207.10070971504,266749.6255215822
3435,154008.744959377,131804.5976061072
3436,290190.250754886,285810.06734052167
3437,246597.6415502369,249865.9316397604
3438,199264.90814150436,212833.4674729752
3439,176036.2467162668,149206.0045061206
3440,111681.64799865294,136481.0707587916
3441,238917.9597201369,230923.837397158
3442,161318.40120144206,138785.07946636018
3443,129954.1559630858,126040.81152395824
3444,298050.2167658559,307036.93967442756
3445,162474.0602472408,217066.69931383207
3446,148037.67720902682,182300.8697315698
3447,253778.7441818692,274291.51339096314
3448,176559.44339127018,121416.44579473513
3449,45967.01121955729,151902.68082337754
3450,306619.6889399702,250227.824162658
3451,155130.58551704395,126245.3971243598
3452,331288.1360611684,339820.5615213217
3453,182204.5632299484,229562.1273273386
3454,329197.7835707673,297405.8186971406
3455,240827.41656152235,294194.9375071859
3456,261270.8465129824,234624.19666313016
3457,133139.2847148439,237323.0877462835
3458,215512.199349301,251684.3110245079
3459,235316.03016337915,168355.56139633773
3460,417417.1707154523,310427.4954831288
3461,154568.70700861083,164995.65424960738
3462,166515.0646261858,139847.73908353722
3463,144156.88395918207,117358.55149515287
3464,127749.43906083136,187092.0145239572
3465,214568.0226374008,195203.9132012304
3466,197924.97877381384,159675.61230496108
3467,300207.4183513134,268774.1928029462
3468,280606.5545765937,213517.75493749385
3469,95170.13721780723,133344.2801364607
3470,292558.01161316544,276618.915661627
3471,230881.2023470897,121561.57445723341
3472,295320.4246673688,294367.83706925344
3473,170437.9180936683,150498.46647448608
3474,295820.8661454278,286567.4937777073
3475,213894.31463154923,216945.13919981773
3476,207578.188226946,252324.55255460422
3477,349308.4585054315,327903.30147146765
3478,313460.6360440658,297489.06270997034
3479,135494.92418625805,146131.00223464108
3480,289798.0417049998,181947.2958548419
3481,198612.29340671116,218667.473123528
3482,259151.3388396933,257490.99285536172
3483,150115.38741666908,162280.88215814534
3484,310995.9253984299,329265.5957098382
3485,291376.01649871503,265416.052577154
3486,209654.207457649,290241.76204977796
3487,273759.3178261248,333401.7830621062
3488,178048.271085787,191394.85463915268
3489,201688.5494320584,174460.4025514037
3490,200254.36959546764,230531.34707054336
3491,29182.153949297837,141058.26632022162
3492,38978.97252957724,145206.72938666277
3493,327266.29822911834,301992.7342116853
