Index,y_test,predictions
2539,262214.9334556652,224795.6732698396
2540,86047.37076322376,224795.6732698396
2541,104147.32320809452,224795.6732698396
2542,315815.1959739568,224795.6732698396
2543,13855.611025050515,224795.6732698396
2544,163283.47570454283,224795.6732698396
2545,211705.24799422623,224795.6732698396
2546,310728.8438534349,224795.6732698396
2547,330264.76048201387,224795.6732698396
2548,255693.84924589063,224795.6732698396
2549,88514.45628168715,224795.6732698396
2550,374689.5882559415,224795.6732698396
2551,280180.80575104494,224795.6732698396
2552,254080.4183719628,224795.6732698396
2553,106359.0170123725,224795.6732698396
2554,209864.83033120356,224795.6732698396
2555,264130.09662925696,224795.6732698396
2556,41893.49962059864,224795.6732698396
2557,349786.1239926975,224795.6732698396
2558,266705.5036859094,224795.6732698396
2559,93175.4863766926,224795.6732698396
2560,126841.26060372088,224795.6732698396
2561,342203.62030482374,224795.6732698396
2562,341741.21450669586,224795.6732698396
2563,321297.6333752003,224795.6732698396
2564,218760.31114961184,224795.6732698396
2565,219323.9797993017,224795.6732698396
2566,200439.5394011771,224795.6732698396
2567,146466.62783501713,224795.6732698396
2568,240399.11799769232,224795.6732698396
2569,309924.3223593031,224795.6732698396
2570,267572.30723581574,224795.6732698396
2571,241035.14696703383,224795.6732698396
2572,244052.53574940516,224795.6732698396
2573,184053.83731744156,224795.6732698396
2574,323519.41691955354,224795.6732698396
2575,116850.23167895147,224795.6732698396
2576,164750.45413119745,224795.6732698396
2577,286988.1884528967,224795.6732698396
2578,306245.4730865575,224795.6732698396
2579,302333.6675841061,224795.6732698396
2580,339748.60069367936,224795.6732698396
2581,318599.61309164175,224795.6732698396
2582,185521.6451308284,224795.6732698396
2583,348139.2184046957,224795.6732698396
2584,190657.32031490275,224795.6732698396
2585,319439.0643479779,224795.6732698396
2586,127453.40283909562,224795.6732698396
2587,222231.4578727582,224795.6732698396
2588,189360.64142388615,224795.6732698396
2589,122821.74663425694,224795.6732698396
2590,262928.15490168566,224795.6732698396
2591,50538.04925129049,224795.6732698396
2592,289659.7614109639,224795.6732698396
2593,256361.31727853956,224795.6732698396
2594,200712.9595762545,224795.6732698396
2595,192166.4235550647,224795.6732698396
2596,349555.1007405857,224795.6732698396
2597,239779.90329182023,224795.6732698396
2598,146354.8313816812,224795.6732698396
2599,240093.2667271559,224795.6732698396
2600,239445.1734663231,224795.6732698396
2601,191642.08782431585,224795.6732698396
2602,231805.2696288392,224795.6732698396
2603,172882.67347541288,224795.6732698396
2604,289395.87679624645,224795.6732698396
2605,178311.14460494096,224795.6732698396
2606,299533.27266042575,224795.6732698396
2607,339002.86705454555,224795.6732698396
2608,177264.04954208987,224795.6732698396
2609,236266.8134310916,224795.6732698396
2610,315920.45855686953,224795.6732698396
2611,276329.99043991865,224795.6732698396
2612,173449.78823533596,224795.6732698396
2613,138252.83674011068,224795.6732698396
2614,156081.55342549432,224795.6732698396
2615,228899.81452316925,224795.6732698396
2616,146519.30657905937,224795.6732698396
2617,194601.91420872943,224795.6732698396
2618,167065.79789801754,224795.6732698396
2619,177624.14024269013,224795.6732698396
2620,234934.85688549373,224795.6732698396
2621,263548.82862006774,224795.6732698396
2622,145108.297339721,224795.6732698396
2623,338552.0036151484,224795.6732698396
2624,184824.9512609732,224795.6732698396
2625,284443.5563998268,224795.6732698396
2626,126153.54129705578,224795.6732698396
2627,291461.613835646,224795.6732698396
2628,277521.9052699913,224795.6732698396
2629,390962.6381185031,224795.6732698396
2630,287504.6036928142,224795.6732698396
2631,162111.01134199044,224795.6732698396
2632,311259.8465677142,224795.6732698396
2633,234501.65011723636,224795.6732698396
2634,205368.88819657447,224795.6732698396
2635,259402.48824638448,224795.6732698396
2636,223919.6412171932,224795.6732698396
2637,159376.0300280157,224795.6732698396
2638,162512.4976774453,224795.6732698396
2639,294629.8112723292,224795.6732698396
2640,228020.27091687208,224795.6732698396
2641,201235.37753153156,224795.6732698396
2642,212413.5145347764,224795.6732698396
2643,314597.45397983183,224795.6732698396
2644,52199.274728250166,224795.6732698396
2645,238415.43007893223,224795.6732698396
2646,314136.94828658435,224795.6732698396
2647,129191.54320524422,224795.6732698396
2648,404375.3817679719,224795.6732698396
2649,266087.0582496101,224795.6732698396
2650,134104.83305211438,224795.6732698396
2651,254939.3642551379,224795.6732698396
2652,164350.54640901717,224795.6732698396
2653,402316.002128851,224795.6732698396
2654,132371.33429608983,224795.6732698396
2655,248186.7680418077,224795.6732698396
2656,297821.8504232612,224795.6732698396
2657,192855.7905145892,224795.6732698396
2658,124352.7440615304,224795.6732698396
2659,314516.6129790323,224795.6732698396
2660,307698.96351611905,224795.6732698396
2661,130848.0725133488,224795.6732698396
2662,236399.2248565489,224795.6732698396
2663,170493.7811257705,224795.6732698396
2664,216479.2312111171,224795.6732698396
2665,244968.92919880064,224795.6732698396
2666,169840.72697171805,224795.6732698396
2667,307835.3042086415,224795.6732698396
2668,266851.1129281729,224795.6732698396
2669,249473.41474794067,224795.6732698396
2670,151206.42425449658,224795.6732698396
2671,92241.80581748142,224795.6732698396
2672,94798.88329748888,224795.6732698396
2673,178162.697660264,224795.6732698396
2674,311910.5186568824,224795.6732698396
2675,298728.2021303786,224795.6732698396
2676,263212.0690090552,224795.6732698396
2677,369719.4623412483,224795.6732698396
2678,54998.34780960296,224795.6732698396
2679,237420.58221945705,224795.6732698396
2680,263458.70096990635,224795.6732698396
2681,268964.8011394627,224795.6732698396
2682,240303.27974360375,224795.6732698396
2683,172478.64720923206,224795.6732698396
2684,110870.70487304396,224795.6732698396
2685,220688.0255135072,224795.6732698396
2686,270949.1766566195,224795.6732698396
2687,186838.7691624463,224795.6732698396
2688,182730.0692761368,224795.6732698396
2689,279078.4687921834,224795.6732698396
2690,285001.046006009,224795.6732698396
2691,213038.5699800628,224795.6732698396
2692,249574.2936245781,224795.6732698396
2693,221895.9939557349,224795.6732698396
2694,94874.49497288738,224795.6732698396
2695,183897.5917478607,224795.6732698396
2696,463977.2384820697,224795.6732698396
2697,127604.71092136228,224795.6732698396
2698,246309.50970332263,224795.6732698396
2699,304394.4498467233,224795.6732698396
2700,230066.45802854156,224795.6732698396
2701,258870.30874022603,224795.6732698396
2702,205057.4949497113,224795.6732698396
2703,341612.96892933134,224795.6732698396
2704,350418.8233672556,224795.6732698396
2705,334496.43108775344,224795.6732698396
2706,298046.6782988656,224795.6732698396
2707,246466.6890432276,224795.6732698396
2708,266758.36826011544,224795.6732698396
2709,194854.20900996757,224795.6732698396
2710,316509.2089746439,224795.6732698396
2711,231149.53446815303,224795.6732698396
2712,239349.2945897856,224795.6732698396
2713,260200.87231329907,224795.6732698396
2714,136938.95842553437,224795.6732698396
2715,42998.374989978125,224795.6732698396
2716,248151.6366147475,224795.6732698396
2717,211373.54861165577,224795.6732698396
2718,163920.25280260478,224795.6732698396
2719,208836.86075399068,224795.6732698396
2720,331897.36472384754,224795.6732698396
2721,375729.8825630696,224795.6732698396
2722,183850.59339529512,224795.6732698396
2723,38074.54422683205,224795.6732698396
2724,119286.84496682227,224795.6732698396
2725,348855.535523366,224795.6732698396
2726,168571.24271997495,224795.6732698396
2727,223023.1139442055,224795.6732698396
2728,46003.40634234692,224795.6732698396
2729,358247.1365286916,224795.6732698396
2730,326532.1390504242,224795.6732698396
2731,339439.6994061104,224795.6732698396
2732,256302.03092092575,224795.6732698396
2733,238051.2576883621,224795.6732698396
2734,258635.1407270884,224795.6732698396
2735,214623.9275419516,224795.6732698396
2736,91808.8194321832,224795.6732698396
2737,246617.9537737073,224795.6732698396
2738,216664.34673776728,224795.6732698396
2739,373405.31704927457,224795.6732698396
2740,155742.13131463708,224795.6732698396
2741,272755.15026761324,224795.6732698396
2742,164679.26621386613,224795.6732698396
2743,194678.42921514125,224795.6732698396
2744,115724.47011043492,224795.6732698396
2745,173748.30901295756,224795.6732698396
2746,179630.41228486475,224795.6732698396
2747,229363.34533303813,224795.6732698396
2748,334517.40725755814,224795.6732698396
2749,242754.89991781896,224795.6732698396
2750,212825.41768203324,224795.6732698396
2751,213507.0614964914,224795.6732698396
2752,183793.66808933177,224795.6732698396
2753,140174.49994516213,224795.6732698396
2754,350272.340160455,224795.6732698396
2755,302041.9895224534,224795.6732698396
2756,269063.1524150336,224795.6732698396
2757,65279.732202981046,224795.6732698396
2758,176188.4411734366,224795.6732698396
2759,142387.69188478874,224795.6732698396
2760,284580.9155022835,224795.6732698396
2761,203607.20769085607,224795.6732698396
2762,146922.64319386645,224795.6732698396
2763,129308.30289258467,224795.6732698396
2764,157651.3919456032,224795.6732698396
2765,235129.0153150372,224795.6732698396
2766,232660.5110355735,224795.6732698396
2767,223867.5726039152,224795.6732698396
2768,100615.76509159186,224795.6732698396
2769,316776.7200953249,224795.6732698396
2770,71681.60618742464,224795.6732698396
2771,235411.7735195249,224795.6732698396
2772,247676.20938767417,224795.6732698396
2773,399972.0872872653,224795.6732698396
2774,225782.7382501686,224795.6732698396
2775,99425.12370950286,224795.6732698396
2776,124027.51545109053,224795.6732698396
2777,111492.27830403432,224795.6732698396
2778,120262.98402362988,224795.6732698396
2779,128764.3983471902,224795.6732698396
2780,291343.0919880639,224795.6732698396
2781,236551.9678486266,224795.6732698396
2782,164940.54647465673,224795.6732698396
2783,234654.0711223866,224795.6732698396
2784,197320.0353255616,224795.6732698396
2785,208660.37814912864,224795.6732698396
2786,274699.1718155539,224795.6732698396
2787,155702.6388408614,224795.6732698396
2788,260837.5803360444,224795.6732698396
2789,344143.9017637006,224795.6732698396
2790,171050.5660607153,224795.6732698396
2791,413360.7351566842,224795.6732698396
2792,305154.7679864613,224795.6732698396
2793,287675.4846909556,224795.6732698396
2794,263321.36259708274,224795.6732698396
2795,270778.40356772835,224795.6732698396
2796,285345.6560246332,224795.6732698396
2797,177193.75618025046,224795.6732698396
2798,273179.99709623505,224795.6732698396
2799,107875.3779380608,224795.6732698396
2800,177403.0816335006,224795.6732698396
2801,252566.35983976533,224795.6732698396
2802,235034.89983819608,224795.6732698396
2803,281494.4284269798,224795.6732698396
2804,263502.1026317774,224795.6732698396
2805,201457.89215252263,224795.6732698396
2806,216099.45972109516,224795.6732698396
2807,191596.58122294612,224795.6732698396
2808,255763.49844428236,224795.6732698396
2809,155660.23369678835,224795.6732698396
2810,282893.9562285961,224795.6732698396
2811,316429.67544985143,224795.6732698396
2812,247707.06419050423,224795.6732698396
2813,341723.88838381274,224795.6732698396
2814,312243.99608675926,224795.6732698396
2815,175911.0324538879,224795.6732698396
2816,122744.07700199708,224795.6732698396
2817,189203.42835928503,224795.6732698396
2818,316507.41915355856,224795.6732698396
2819,254202.5573906595,224795.6732698396
2820,123206.43981893768,224795.6732698396
2821,249286.38444106368,224795.6732698396
2822,305095.0349415061,224795.6732698396
2823,215052.97999881383,224795.6732698396
2824,201467.97467466,224795.6732698396
2825,256735.62110477668,224795.6732698396
2826,172391.15309979193,224795.6732698396
2827,194469.8930032838,224795.6732698396
2828,151141.29591918035,224795.6732698396
2829,105493.19716946552,224795.6732698396
2830,221901.9794301041,224795.6732698396
2831,193176.8130772329,224795.6732698396
2832,198902.643524784,224795.6732698396
2833,253717.1105461161,224795.6732698396
2834,231169.95066968168,224795.6732698396
2835,229078.22436911945,224795.6732698396
2836,300195.5579227568,224795.6732698396
2837,206032.40192490825,224795.6732698396
2838,329858.3234420772,224795.6732698396
2839,257359.4178769814,224795.6732698396
2840,337269.8823295874,224795.6732698396
2841,131715.58980713238,224795.6732698396
2842,68265.67573025732,224795.6732698396
2843,198187.14781088583,224795.6732698396
2844,281195.7901342675,224795.6732698396
2845,210094.4498519057,224795.6732698396
2846,186639.85696071837,224795.6732698396
2847,235907.96513145245,224795.6732698396
2848,295834.42655521026,224795.6732698396
2849,250118.31294846456,224795.6732698396
2850,240528.2055089961,224795.6732698396
2851,283012.79012392304,224795.6732698396
2852,298827.1691614048,224795.6732698396
2853,214660.0559977397,224795.6732698396
2854,300567.4960681041,224795.6732698396
2855,289299.40225195343,224795.6732698396
2856,139375.31380165071,224795.6732698396
2857,132623.63206733382,224795.6732698396
2858,198992.43681790464,224795.6732698396
2859,195871.1098058025,224795.6732698396
2860,385893.90785664495,224795.6732698396
2861,268636.97468932136,224795.6732698396
2862,312682.3504795759,224795.6732698396
2863,237628.6476429031,224795.6732698396
2864,57766.31581620299,224795.6732698396
2865,333013.002043145,224795.6732698396
2866,92588.34747767012,224795.6732698396
2867,162647.54590373696,224795.6732698396
2868,97706.6275874986,224795.6732698396
2869,183250.1080455332,224795.6732698396
2870,326298.5214881236,224795.6732698396
2871,246771.86653969015,224795.6732698396
2872,163922.60088976286,224795.6732698396
2873,305058.5722631636,224795.6732698396
2874,281340.93191849685,224795.6732698396
2875,162613.868135528,224795.6732698396
2876,309883.16206919646,224795.6732698396
2877,333809.62793459784,224795.6732698396
2878,135215.24671461445,224795.6732698396
2879,167619.1184606747,224795.6732698396
2880,240702.7432079708,224795.6732698396
2881,108573.06797093854,224795.6732698396
2882,295415.55343414465,224795.6732698396
2883,109298.9797889744,224795.6732698396
2884,273780.49093422707,224795.6732698396
2885,288549.6582324036,224795.6732698396
2886,252816.18995067803,224795.6732698396
